Link,Pilseta,Zemes Tips,Zemes Numurs,Datums,Datu iev.,Cena EUR,Cena m2,Platiba Daudzums,Platiba Mervieniba,Adrese
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/dimig.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 11.11.2022 15:29'],11/28/2022,63664,46,1384,m²,Juglas 19a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/ahlll.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 10:00'],11/28/2022,63664,46,1384,m²,Berģu 19a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/cjocx.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 27.10.2022 12:29'],11/28/2022,63000,35,1800,m²,Krūtes 8a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aizkraukles/ehebg.html,Aizkraukle un raj.,Zeme privātmājas būvēšanai,3244 006 0057,['Datums: 22.10.2022 02:06'],11/28/2022,63000,6.3,1,ha.,Senči
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/agenskalns/cnlkx.html,Rīga,Cits,1000600024,['Datums: 16.11.2022 19:20'],11/28/2022,60000,100,600,m²,Baldones 24
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/efedc.html,Rīga,Zeme privātmājas būvēšanai,1000822735,['Datums: 09.11.2022 07:52'],11/28/2022,60000,66.67,900,m²,Ceriņu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/melluzi/ahljh.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 14:48'],11/28/2022,60000,60,1000,m²,Vasaras 53
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/anfmd.html,Rīga,Daudzstāvu būve,0100 071 2102,['Datums: 24.11.2022 10:04'],11/28/2022,60000,36.25,1655,m²,Dudajeva g.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bulli/aafoe.html,Rīga,Zeme privātmājas būvēšanai,1001080023,['Datums: 31.10.2022 11:54'],11/28/2022,60000,20.94,2865,m²,Dzintara 22
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/cmmjc.html,Rīga,"Autostāvvietu, garāžu būvēšanai",1001170057,['Datums: 22.11.2022 15:21'],11/28/2022,60000,13.15,4564,m²,M. Zolitūdes 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aizkraukle-and-reg/aizkraukles/dlplo.html,Aizkraukle un raj.,Komerciāla apbūve,32010010338,['Datums: 24.10.2022 14:40'],11/28/2022,60000,6,1,ha.,Jaunceltnes iela 20
https://www.ss.com/msg/lv/real-estate/plots-and-lands/dobele-and-reg/ukru-pag/bxkxex.html,Dobele un raj.,Lauksaimniecības zeme,46900050233,['Datums: 10.11.2022 17:33'],11/28/2022,60000,1,6,ha.,Lauku iela 10
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/centre/cbkbj.html,Rīga,Daudzstāvu būve,NA,['Datums: 13.11.2022 18:38'],11/28/2022,59000,114.12,517,m²,Vagonu 27
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/afnbh.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66760030320,['Datums: 24.10.2022 13:48'],11/28/2022,59000,45.63,1293,m²,Ozolpļavas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/purvciems/aflij.html,Rīga,Komerciāla apbūve,1000712071,['Datums: 17.11.2022 13:08'],11/28/2022,59000,38.64,1527,m²,Deglava
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/plyavnieki/bfjhoi.html,Rīga,Komerciāla apbūve,1000710214,['Datums: 17.11.2022 13:08'],11/28/2022,59000,32.44,1819,m²,Lubānas 50
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/nicas-pag/aahll.html,Liepāja un raj.,Zeme privātmājas būvēšanai,64780060009,['Datums: 23.11.2022 12:57'],11/28/2022,59000,1.97,3,ha.,Pora Zudavi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/kundzinsala/ajmgl.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 09.11.2022 15:07'],11/28/2022,58000,41.43,1400,m²,Kundziņsalas 10. šķ. l. 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/rucavas-pag/fcebo.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 10:07'],11/28/2022,58000,2.36,2.46,ha.,650m līdz jūrai
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/vecmilgravis/bihdf.html,Rīga,Komerciāla apbūve,NA,['Datums: 07.11.2022 09:57'],11/28/2022,57960,40,1449,m²,Vecmīlgrāvja 5. l. b/n
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ogre/affnk.html,Ogre un raj.,Cits,NA,['Datums: 25.11.2022 20:03'],11/28/2022,57000,11.3,5044,m²,Zinību iela 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/blbop.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 24.10.2022 19:00'],11/28/2022,56350,46,1225,m²,Juglas krastm. 5
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/rucavas-pag/jhgmj.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 08:55'],11/28/2022,56000,9.49,0.59,ha.,300m no jūras
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/ventspils/adexo.html,Ventspils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 13:02'],11/28/2022,55000,42.44,1296,m²,Ziru iela 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/lllgj.html,Rīga,Cits,1000800279,['Datums: 16.11.2022 15:32'],11/28/2022,55000,40.32,1364,m²,Slokas 109
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ziepniekkalns/ixdnm.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 10.11.2022 08:05'],11/28/2022,55000,37.04,1485,m²,Bārbeles
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bukulti/ehifd.html,Rīga,Zeme privātmājas būvēšanai,0100 128 0414,['Datums: 25.10.2022 10:46'],11/28/2022,55000,31.57,1742,m²,Jaunciema g. 22
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/vecmilgravis/dlkxp.html,Rīga,Daudzstāvu būve,0100 112 0065,['Datums: 25.11.2022 20:08'],11/28/2022,55000,15.03,3660,m²,Melīdas b/n
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/vecmilgravis/dlkxp.html,Rīga,Daudzstāvu būve,0100 112 0065,['Datums: 25.11.2022 20:08'],11/28/2022,55000,15.03,3660,m²,Melīdas b/n
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/vergales-pag/djxmj.html,Liepāja un raj.,Zeme privātmājas būvēšanai,64960080067,['Datums: 23.11.2022 16:03'],11/28/2022,55000,4.91,11200,m²,Elerti
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/cesis/heipg.html,Cēsis un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 09:40'],11/28/2022,55000,2.31,23839,m²,Vārnu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/bldfn.html,Bauska un raj.,Komerciāla apbūve,NA,['Datums: 17.11.2022 22:29'],11/28/2022,55000,1.83,30100,m²,Zaļā iela 31
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskiles-l-t/afejo.html,Ogre un raj.,Lauksaimniecības zeme,74940080104,['Datums: 21.11.2022 00:57'],11/28/2022,55000,1.83,3,ha.,"Mežāji, stopiņi"
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/ainazi/bomij.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66250030254,['Datums: 23.10.2022 11:25'],11/28/2022,55000,1.38,4,ha.,Upmaļi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/skankalnes-pag/oxbnl.html,Valmiera un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 09:40'],11/28/2022,55000,0.69,8,ha.,Ridēni
https://www.ss.com/msg/lv/real-estate/plots-and-lands/preili-and-reg/galenu-pag/kppke.html,Preiļi un raj.,Lauksaimniecības zeme,NA,['Datums: 08.11.2022 10:53'],11/28/2022,55000,0.29,19,ha.,Pļavas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/tornjakalns/eohle.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 04.11.2022 18:08'],11/28/2022,54000,72,750,m²,Buru 7a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/krasta-st-area/afemf.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 10.11.2022 18:39'],11/28/2022,53900,74.34,725,m²,Rītupes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kuldiga-and-reg/kuldiga/ajogm.html,Kuldīga un raj.,Cits,6260 001 0140,['Datums: 09.11.2022 14:25'],11/28/2022,53300,6.5,8200,m²,Doņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/aixnx.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66760030064,['Datums: 08.11.2022 15:13'],11/28/2022,53000,16.34,3244,m²,Dzintarpļavas 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/liepaja/agoih.html,Liepāja un raj.,Daudzstāvu būve,NA,['Datums: 22.11.2022 11:05'],11/28/2022,53000,4.34,1.22,ha.,Kārklu iela 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/markalnes-pag/ajkbc.html,Alūksne un raj.,Lauksaimniecības zeme,36760080090,['Datums: 09.11.2022 19:40'],11/28/2022,53000,0.25,21,ha.,Mārkalnes pag.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/aluksne-and-reg/alsviku-pag/gjehm.html,Alūksne un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 15.11.2022 08:00'],11/28/2022,52000,6.5,8000,m²,Ķesterziedi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/bxdiig.html,Rēzekne un raj.,Komerciāla apbūve,NA,['Datums: 28.11.2022 14:20'],11/28/2022,52000,4,13000,m²,Noliktavu iela
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/bigpi.html,Rēzekne un raj.,Komerciāla apbūve,21000030456,['Datums: 26.11.2022 12:09'],11/28/2022,51000,5.06,10080,m²,Maskavas 32
https://www.ss.com/msg/lv/real-estate/plots-and-lands/gulbene-and-reg/belavas-pag/bbmhm.html,Gulbene un raj.,Komerciāla apbūve,50440120387,['Datums: 23.11.2022 17:04'],11/28/2022,51000,2.55,2,ha.,Lapu 4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/bxbijl.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 02.11.2022 10:11'],11/28/2022,50000,71.63,698,m²,Ceriņu 13
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/dreilini/bbenx.html,Rīga,Zeme privātmājas būvēšanai,1000922005,['Datums: 17.10.2022 12:58'],11/28/2022,50000,39.31,1272,m²,Valtera
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/beberbeki/eogpb.html,Rīga,Zeme privātmājas būvēšanai,1000822544,['Datums: 02.11.2022 13:25'],11/28/2022,50000,36.6,1366,m²,Krotes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/alfkl.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 27.11.2022 17:12'],11/28/2022,50000,20.83,2400,m²,Līču 19
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/trisciems/alfkl.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 27.11.2022 17:12'],11/28/2022,50000,20.83,2400,m²,Līču 19
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/aicmn.html,Tukums un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 21.11.2022 20:12'],11/28/2022,50000,16.48,3034,m²,Malvas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/agjjc.html,Bauska un raj.,Zeme privātmājas būvēšanai,40640102377,['Datums: 13.11.2022 20:25'],11/28/2022,50000,12.5,4000,m²,Klusa iels 6
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/mezotnes-pag/fbnmh.html,Bauska un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 16.11.2022 10:54'],11/28/2022,50000,4.1,12200,m²,Plūdoņi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/rezekne/cojhd.html,Rēzekne un raj.,Zemes gabals ciemata,NA,['Datums: 04.11.2022 14:37'],11/28/2022,50000,1,5,ha.,Koku iela
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/skaistkalnes-pag/ajkib.html,Bauska un raj.,Lauksaimniecības zeme,32620070057,['Datums: 24.11.2022 14:19'],11/28/2022,50000,0.36,14,ha.,Iela
https://www.ss.com/msg/lv/real-estate/plots-and-lands/kraslava-and-reg/kombulu-pag/bjbxo.html,Krāslava un raj.,Lauksaimniecības zeme,60740050066,['Datums: 31.10.2022 21:24'],11/28/2022,50000,0.26,19,ha.,Iela
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/sederes-pag/cbmox.html,Daugavpils un raj.,Lauksaimniecības zeme,44900020163,['Datums: 19.11.2022 11:39'],11/28/2022,50000,0.23,22,ha.,Ausmas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/nolhk.html,Tukums un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 17.11.2022 19:28'],11/28/2022,49999,14.68,3405,m²,Buru 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/bauska/delgo.html,Bauska un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 14.11.2022 10:21'],11/28/2022,49900,18.11,2756,m²,Purenes 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/ahpmp.html,Rīga,Zeme privātmājas būvēšanai,1000821380,['Datums: 31.10.2022 08:03'],11/28/2022,49584,48,1033,m²,Ķiburgas 11
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/lmhkb.html,Rīga,Zemes gabals ciemata,NA,['Datums: 24.11.2022 20:17'],11/28/2022,49500,41.18,1202,m²,Berģu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/bghib.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 05.10.2022 18:02'],11/28/2022,49500,41.18,1202,m²,Berģu
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/bergi/lmhkb.html,Rīga,Zemes gabals ciemata,NA,['Datums: 24.11.2022 20:17'],11/28/2022,49500,41.18,1202,m²,Berģu 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/kolkas-pag/aaagk.html,Talsi un raj.,Zeme privātmājas būvēšanai,88620040079,['Datums: 22.11.2022 14:10'],11/28/2022,49500,4.96,9986,m²,Pitraga Zīberti
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/shampeteris-pleskodale/edmgn.html,Rīga,Zeme privātmājas būvēšanai,1000752238,['Datums: 11.11.2022 16:39'],11/28/2022,49000,41.21,1189,m²,Spāres 17
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/jaunciems/obeok.html,Rīga,Zeme privātmājas būvēšanai,0100 114 2233,['Datums: 22.11.2022 19:59'],11/28/2022,49000,18.4,2663,m²,Jaunciema g. 90a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/cesis-and-reg/vaives-pag/bdniex.html,Cēsis un raj.,Zeme privātmājas būvēšanai,42900030050,['Datums: 16.11.2022 08:46'],11/28/2022,49000,6.13,8000,m²,Atāli
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/ainazu-l-t/ldfmx.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66250030428,['Datums: 27.11.2022 18:21'],11/28/2022,49000,4.62,10600,m²,Mūsmājas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/gibulu-pag/iboge.html,Talsi un raj.,Cits,88540160060,['Datums: 17.11.2022 12:23'],11/28/2022,49000,1.69,2.9,ha.,Jormati 
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ventspils-and-reg/usmas-pag/adphx.html,Ventspils un raj.,Cits,88540160060,['Datums: 17.11.2022 12:25'],11/28/2022,49000,1.63,3,ha.,Jormati
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/liksnas-pag/icnfm.html,Daugavpils un raj.,Lauksaimniecības zeme,44680020209,['Datums: 14.11.2022 09:51'],11/28/2022,48800,0.49,10,ha.,Lauku lidlauks
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhciems/cbmlg.html,Rīga,"Vasarnīcas zemes gabals, dārzs",1001232188,['Datums: 23.11.2022 15:38'],11/28/2022,48500,4.41,10987,m²,Biķernieku
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/ziepniekkalns/acmhf.html,Rīga,Zeme privātmājas būvēšanai,1001070710,['Datums: 07.11.2022 14:42'],11/28/2022,48000,48,1000,m²,Kaplavas 4a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/talsi/bdxgn.html,Talsi un raj.,Komerciāla apbūve,88010090120,['Datums: 18.11.2022 15:30'],11/28/2022,48000,24.81,1935,m²,Kr. Valdemāra 28
https://www.ss.com/msg/lv/real-estate/plots-and-lands/rezekne-and-reg/kaunatas-pag/ilgkc.html,Rēzekne un raj.,Lauksaimniecības zeme,78620120331,['Datums: 31.10.2022 09:21'],11/28/2022,48000,0.53,9,ha.,11 56
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/bbndnd.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 17.10.2022 22:56'],11/28/2022,47876,54.04,886,m²,Juglas krastm.
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/pnhng.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 31.10.2022 16:00'],11/28/2022,47752,47,1016,m²,Juglas krastm. 51
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/afkxn.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 24.10.2022 17:36'],11/28/2022,47752,47,1016,m²,Juglas krastm. 51
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/beberbeki/ocfed.html,Rīga,Zeme privātmājas būvēšanai,1000822539,['Datums: 21.11.2022 21:51'],11/28/2022,47000,46.81,1004,m²,Krotes
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/aonfp.html,Rīga,Zeme privātmājas būvēšanai,1000822417,['Datums: 25.11.2022 12:38'],11/28/2022,47000,37.07,1268,m²,Ķiburgas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/imanta/aonfp.html,Rīga,Zeme privātmājas būvēšanai,1000822417,['Datums: 25.11.2022 12:38'],11/28/2022,47000,37.07,1268,m²,Ķiburgas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/djxhj.html,Jūrmala,Daudzstāvu būve,NA,['Datums: 25.11.2022 13:52'],11/28/2022,47000,30.26,1553,m²,Dzirksteles iela 20c
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/jaunciems/ocjmi.html,Rīga,Zeme privātmājas būvēšanai,1001140120,['Datums: 15.11.2022 10:50'],11/28/2022,46000,19.3,2383,m²,Jaunciema 5. šķ. l. 10a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/rojas-pag/djfmg.html,Talsi un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 15.11.2022 11:13'],11/28/2022,46000,1.84,25000,m²,Kaltene
https://www.ss.com/msg/lv/real-estate/plots-and-lands/liepaja-and-reg/liepaja/edcmi.html,Liepāja un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 23.11.2022 10:42'],11/28/2022,45900,51.98,883,m²,Mežu 48a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/beklb.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 22.11.2022 08:57'],11/28/2022,45264,48,943,m²,Juglas krastm. 37
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/krasta-st-area/bdxemi.html,Rīga,"Autostāvvietu, garāžu būvēšanai",1000470093,['Datums: 10.11.2022 14:21'],11/28/2022,45000,64.29,700,m²,Pļaviņu 12-4
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/kauguri/abgcj.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 24.11.2022 19:23'],11/28/2022,45000,38.59,1166,m²,Ventspils šoseja 13c
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/yugla/ahije.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 09.11.2022 10:54'],11/28/2022,45000,36,1250,m²,Juglas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhciems/blifd.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 14:24'],11/28/2022,45000,36,1250,m²,Juglas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/mezhciems/blifd.html,Rīga,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 14:24'],11/28/2022,45000,36,1250,m²,Juglas
https://www.ss.com/msg/lv/real-estate/plots-and-lands/ogre-and-reg/ikskile/bokbm.html,Ogre un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 07:54'],11/28/2022,45000,34.62,1300,m²,Ausekļa 30
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/vaivari/bjiix.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 25.11.2022 14:47'],11/28/2022,45000,30.63,1469,m²,Bernātu 10
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jurmala/other/eelgo.html,Jūrmala,Zeme privātmājas būvēšanai,NA,['Datums: 20.11.2022 18:49'],11/28/2022,45000,30,1500,m²,Ezerplava 1
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/krasta-st-area/dfpld.html,Rīga,Daudzstāvu būve,1000720316,['Datums: 28.11.2022 10:45'],11/28/2022,45000,20.87,2156,m²,Zilupes 23a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/riga/krasta-st-area/dfpld.html,Rīga,Daudzstāvu būve,1000720316,['Datums: 28.11.2022 10:45'],11/28/2022,45000,20.87,2156,m²,Zilupes 23a
https://www.ss.com/msg/lv/real-estate/plots-and-lands/limbadzi-and-reg/skultes-pag/abnop.html,Limbaži un raj.,Zeme privātmājas būvēšanai,66760090061,['Datums: 04.11.2022 14:43'],11/28/2022,45000,20.58,2187,m²,Piejūras 12
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/lapmezciema-nov/dhglg.html,Tukums un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 13.11.2022 11:24'],11/28/2022,45000,17.25,2609,m²,Zakalauski
https://www.ss.com/msg/lv/real-estate/plots-and-lands/tukums-and-reg/engures-pag/bfhdd.html,Tukums un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 28.11.2022 08:08'],11/28/2022,45000,9.3,4838,m²,Gaigaliņu 19
https://www.ss.com/msg/lv/real-estate/plots-and-lands/talsi-and-reg/kolkas-pag/bmkcp.html,Talsi un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 14.11.2022 12:27'],11/28/2022,45000,4.46,10090,m²,Afsdadasda 3
https://www.ss.com/msg/lv/real-estate/plots-and-lands/bauska-and-reg/iecavas-nov/ampic.html,Bauska un raj.,Komerciāla apbūve,40640080319,['Datums: 07.11.2022 23:32'],11/28/2022,45000,2.94,15300,m²,A7
https://www.ss.com/msg/lv/real-estate/plots-and-lands/jekabpils-and-reg/jekabpils/fgmjp.html,Jēkabpils un raj.,Zeme privātmājas būvēšanai,56010013105,['Datums: 10.11.2022 14:15'],11/28/2022,45000,2.25,2,ha.,Strautmaļi
https://www.ss.com/msg/lv/real-estate/plots-and-lands/daugavpils-and-reg/daugavpils/dklph.html,Daugavpils un raj.,Zeme privātmājas būvēšanai,NA,['Datums: 18.11.2022 12:40'],11/28/2022,45000,0.74,61000,m²,Kauguri 2
https://www.ss.com/msg/lv/real-estate/plots-and-lands/valmiera-and-reg/diklu-pag/codxb.html,Valmiera un raj.,Lauksaimniecības zeme,96520050210,['Datums: 25.11.2022 16:47'],11/28/2022,45000,0.58,7.77,ha.,Melnalkšņi
